date_scraping,channel_name,channel_subscribers_number,title_video,hashtags_video,visualizations_video,likes_video,username,comment_text,comment_text_and_emojis_used,date_comment,likes_comment
801,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Vad Avillera,Qué raro ver a El Chapucero con máscara,"['Qué raro ver a El Chapucero con máscara', []]",hace 9 horas,0.0
802,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Mauricio Mendoza,"Me gusta con que manera tan profesional haces poner ""incómoda"" sin que se sienta incomoda la jefa de gobierno al decirle de la plaza de Santo Domingo jaja ","['Me gusta con que manera tan profesional haces poner ""incómoda"" sin que se sienta incomoda la jefa de gobierno al decirle de la plaza de Santo Domingo jaja ', ['😅']]",hace 1 día,17.0
803,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Natalia Santana,Que arregle la linea 3 del metro por favor,"['Que arregle la linea 3 del metro por favor', []]",hace 10 horas,0.0
804,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Sergio Ramirez,Ya no tarda monreal en quererse subir,"['Ya no tarda monreal en quererse subir', []]",hace 2 horas,0.0
805,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,German Mier,Chingon por ella.,"['Chingon por ella.', []]",hace 8 horas,0.0
806,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Manuel Caldera,cuanto le habran pagado al Escorpion?,"['cuanto le habran pagado al Escorpion?', []]",hace 8 horas,2.0
807,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,EL PINCHE PERRO 19,Los dislikes no se ven pero sabemos qué ahí están.,"['Los dislikes no se ven pero sabemos qué ahí están.', []]",hace 1 día,19.0
808,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alejandro Reyes,Escorpion para jefe de gobierno ,"['Escorpion para jefe de gobierno ', ['😂', '😂', '😂']]",hace 5 horas,2.0
809,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Luis Valderrama,"Pues muy a modo el video, sin preguntas incomodas como la línea 12, Rebsámen.","['Pues muy a modo el video, sin preguntas incomodas como la línea 12, Rebsámen.', []]",hace 5 horas,0.0
810,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jesús Gonzalez Álvarez,"esa claudia, tiene más  carisma una piedra  jajaja  además realmente   se le considera cuando en su administración     el propio metro  ah cobrado muchas vidas, fuera de eso los que dicen que el escorpión   se vendió   este video me dio las vibras de cuando subió a el bronco y al  Pepe Meade hace un tiempo.","['esa claudia, tiene más  carisma una piedra  jajaja  además realmente   se le considera cuando en su administración     el propio metro  ah cobrado muchas vidas, fuera de eso los que dicen que el escorpión   se vendió   este video me dio las vibras de cuando subió a el bronco y al  Pepe Meade hace un tiempo.', []]",hace 18 horas (editado),8.0
811,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,MiltonR,"Solo voy analizar mi voto los que pasen por el peluche en el estuche, los demás a…. ","['Solo voy analizar mi voto los que pasen por el peluche en el estuche, los demás a…. ', ['👇🏼']]",hace 8 horas,0.0
812,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Arturo Ramos Bermeo,14:00 se llevó el susto de su vida Claudia,"['14:00 se llevó el susto de su vida Claudia', []]",hace 1 día,8.0
813,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Benamar Bante,Ella será como peña nieto xd,"['Ella será como peña nieto xd', []]",hace 2 horas,0.0
814,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Efrain Hernandez,No mames escorpión te rebajas mucho 🫢,"['No mames escorpión te rebajas mucho \U0001fae2', ['👎🏻', '👎🏻', '👎🏻', '👎🏻', '🤬', '🤬', '🤬', '🤬']]",hace 2 horas,1.0
815,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,andrea sanchez,"Momentos que mantienen humilde a nuestra Claudia,escucharla decir 'peluche en el estuche'","[""Momentos que mantienen humilde a nuestra Claudia,escucharla decir 'peluche en el estuche'"", []]",hace 1 día,11.0
816,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Lupita Ramirez,Escorpión cuanto te pagaron? O que te perdonaron de impuestos?,"['Escorpión cuanto te pagaron? O que te perdonaron de impuestos?', []]",hace 1 día,6.0
817,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Luis Flores,Escorpión a ver si te atreves a entrevistar a Noroña.,"['Escorpión a ver si te atreves a entrevistar a Noroña.', []]",hace 10 horas,0.0
818,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,JONH FILMS,"si invitas a noroña te dirá que si, es a toda madre, y la vdd claudia se rifo llevándote de improviso a su oficina, mucha confianza que ella tiene","['si invitas a noroña te dirá que si, es a toda madre, y la vdd claudia se rifo llevándote de improviso a su oficina, mucha confianza que ella tiene', []]",hace 23 horas,9.0
819,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Lang,Bien vendida la entrevista ,"['Bien vendida la entrevista ', ['😂', '😂']]",hace 28 minutos,0.0
820,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,rodolfo lopez,"""sin censura"" ....censuran los comentarios negativos","['""sin censura"" ....censuran los comentarios negativos', []]",hace 1 hora,0.0
821,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Aldo Mendoza García,Sentí que el Escorpión fue muy suavecito con ella e incluso muy inclinado a ella. :(,"['Sentí que el Escorpión fue muy suavecito con ella e incluso muy inclinado a ella. :(', []]",hace 1 día,7.0
822,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Dakota Zeyer,La corcholata asesina al volante ,"['La corcholata asesina al volante ', ['🤣']]",hace 1 día,10.0
823,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,carlos diaz,claudia para presidenta!,"['claudia para presidenta!', []]",hace 3 horas,0.0
824,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Bea RiPe,NUESTRA FUTURA PRESIDENTA. CLAUDIA SHEIMBAUM,"['NUESTRA FUTURA PRESIDENTA. CLAUDIA SHEIMBAUM', []]",hace 1 día,4.0
825,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Lüüïïs CR7,sube a Amlo,"['sube a Amlo', ['👌']]",hace 8 horas,1.0
826,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,alexander gonzalez,"pinche proselitismo ilegal
pero el pinche metro valiendo v","['pinche proselitismo ilegal\npero el pinche metro valiendo v', []]",hace 22 horas,6.0
827,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Carlos Ricardo Peralta Muñoz,A poco coincidentalmente solo tenía ropa color guinda?,"['A poco coincidentalmente solo tenía ropa color guinda?', []]",hace 3 horas,0.0
828,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Francisco Montaño,Campaña anticipada ,"['Campaña anticipada ', ['🤔', '🤔']]",hace 11 horas,1.0
829,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Klaudia MG,24:07..tambien se le quiere ?? Jajajjaa,"['24:07..tambien se le quiere ?? Jajajjaa', []]",hace 29 minutos,0.0
830,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,John Alexander Arango Valencia,La jefa de gobierno de la CDMX quiere ganar su partido político en 2024,"['La jefa de gobierno de la CDMX quiere ganar su partido político en 2024', []]",hace 1 día (editado),6.0
831,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jaen Bustamante,Invita a Gerardo Fernández Noroña,"['Invita a Gerardo Fernández Noroña', []]",hace 11 horas,0.0
832,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Victor Manuel Loredo,Alex.....este video estuviste muy suave con la señora.....no profundizaste en lo importante y se ve q solo quisiste ayudarla .....neta q mal q te saliste de tu estilo....saludos.....Nota:veo tus videos y por eso doy mi humilde opinion,"['Alex.....este video estuviste muy suave con la señora.....no profundizaste en lo importante y se ve q solo quisiste ayudarla .....neta q mal q te saliste de tu estilo....saludos.....Nota:veo tus videos y por eso doy mi humilde opinion', []]",hace 10 horas,0.0
833,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,DD GA,"Si era la responsabilidad de ella el metro, tendría que ir a la carcel","['Si era la responsabilidad de ella el metro, tendría que ir a la carcel', []]",hace 1 día,5.0
834,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Mauricio M. Verastegui,Se va mi abuelito pero biene la tia claudia,"['Se va mi abuelito pero biene la tia claudia', []]",hace 8 horas,0.0
835,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,flor de loto,"Ahora sube a Sandra Cuevas, pero desde lo alto de un edificio para que se lance la Lady títulos junto con sus pelotas con billetes de $500 ","['Ahora sube a Sandra Cuevas, pero desde lo alto de un edificio para que se lance la Lady títulos junto con sus pelotas con billetes de $500 ', ['😂']]",hace 1 día,10.0
836,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jesus Ortiz Cervantes,"13:56 ""hay quienes le hacen así"" y amlo así le hizo, y muchas veces jaja","['13:56 ""hay quienes le hacen así"" y amlo así le hizo, y muchas veces jaja', []]",hace 4 horas,0.0
837,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Sergio Ramirez,Cada like es una mentada de madre para MONREAL Y SANDRA CUEVAS,"['Cada like es una mentada de madre para MONREAL Y SANDRA CUEVAS', []]",hace 2 horas,1.0
838,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Cesar Flores,"Dices los presidenciales pero cuanta difusión  le vas a dar a morena?  Ya subiste a Claudia, luego será Adán augusto, Ebrard, Monreal, Noroña? Y luego de la oposición sólo será 1 o 2? 

Y les recuerdo que todavía no hay un candidato oficial a diferencia de lo que hiciste la vez pasada cuando entrevistaste a los que ya eran candidatos como Meade y el bronco. ","['Dices los presidenciales pero cuanta difusión  le vas a dar a morena?  Ya subiste a Claudia, luego será Adán augusto, Ebrard, Monreal, Noroña? Y luego de la oposición sólo será 1 o 2? \n\nY les recuerdo que todavía no hay un candidato oficial a diferencia de lo que hiciste la vez pasada cuando entrevistaste a los que ya eran candidatos como Meade y el bronco. ', []]",hace 1 día,5.0
839,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jaime Aragón,Ahora cn Fernández Noroña mi escorpión ,"['Ahora cn Fernández Noroña mi escorpión ', ['🙏']]",hace 1 minuto,0.0
840,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jaime Sanchez,ENTREVISTA A NOROÑA,"['ENTREVISTA A NOROÑA', []]",hace 4 horas,0.0
841,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Christian López,Muchos no entienden el concepto de mediano y largo plazo,"['Muchos no entienden el concepto de mediano y largo plazo', []]",hace 9 horas,0.0
842,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,adrish m,"Sube a Adán Augusto, a Ebrard, a Hernan Gómez Bruera, a Fernando Rivera Calderón y su equipo.","['Sube a Adán Augusto, a Ebrard, a Hernan Gómez Bruera, a Fernando Rivera Calderón y su equipo.', []]",hace 8 horas (editado),0.0
843,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,José Díaz,Casi no se nota que es armada la entrevista . 3:30,"['Casi no se nota que es armada la entrevista . 3:30', []]",hace 1 hora,0.0
844,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Guillermo Rosquero,"Los que se suben al Volante con El Escorpión Dorado siempre pierden pregúntenle a Anaya, Bronco y Meade ","['Los que se suben al Volante con El Escorpión Dorado siempre pierden pregúntenle a Anaya, Bronco y Meade ', ['🥶', '🥶', '🥶']]",hace 1 día,36.0
845,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Brian Santangelo,Y la investigación de la línea 12 quien sabe hasta la tuvieron que filtrar,"['Y la investigación de la línea 12 quien sabe hasta la tuvieron que filtrar', []]",hace 4 horas,0.0
846,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,onepiecePAJASAMA,Ese Alex Lora perdió la oportunidad de anunciar nuevo disco,"['Ese Alex Lora perdió la oportunidad de anunciar nuevo disco', []]",hace 4 horas,0.0
847,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jose De Jesus Romo Salazar,"Excelente Escorpión con Claudia muy divertido y de verdad así se puede conocer más de ella mis respetos y felicidades, sube a Noroña, al Campechaneando","['Excelente Escorpión con Claudia muy divertido y de verdad así se puede conocer más de ella mis respetos y felicidades, sube a Noroña, al Campechaneando', []]",hace 1 día,8.0
848,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jesus Manuel,Próximamente IBAI le quitará el puesto a Luisito comunica,"['Próximamente IBAI le quitará el puesto a Luisito comunica', []]",hace 1 hora,0.0
849,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Edwin Vazquez,Arriba Tláhuac,"['Arriba Tláhuac', []]",hace 1 hora,1.0
850,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Ronin Vargas,Estuvo chido el cotorreo con la jefa de gobierno,"['Estuvo chido el cotorreo con la jefa de gobierno', []]",hace 1 día,7.0
851,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,El Kraken Mex,"Mejor hubieras llevado al ""Medio Metro""","['Mejor hubieras llevado al ""Medio Metro""', []]",hace 5 horas,0.0
852,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Víctor González.,Pinche Escorpión subiste a la futura Presidente de México.,"['Pinche Escorpión subiste a la futura Presidente de México.', []]",hace 8 horas,0.0
853,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jeny Mata,"Ni aún así me agrada y satisface el trabajo que ha desempeñado esta mujer, claro hay que tomar está entrevista como una anécdota chusca y nada influye en nuestra opinión sobre su desempeño que ha sido muy malo, ni modo las cosas como son...","['Ni aún así me agrada y satisface el trabajo que ha desempeñado esta mujer, claro hay que tomar está entrevista como una anécdota chusca y nada influye en nuestra opinión sobre su desempeño que ha sido muy malo, ni modo las cosas como son...', []]",hace 8 horas,1.0
854,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Rocki Kawa,Te toca a Andrés Manuel estaría cabron escorpión,"['Te toca a Andrés Manuel estaría cabron escorpión', []]",hace 8 horas,0.0
855,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Mr funas,Que no se olvide la tradición la Luisita la más apretada ánimo Claudia humilde como siempre,"['Que no se olvide la tradición la Luisita la más apretada ánimo Claudia humilde como siempre', []]",hace 1 día,20.0
856,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,NewPoint•,No escorpión donde te sentaste ️,"['No escorpión donde te sentaste ️', ['🤦🏻\u200d♂']]",hace 6 horas,2.0
857,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Radical,"Cuántos meses de renta de los angeles ya la libro el Montiel con esta entrevista, si tan honesto que fiscalice que no recibió un solo peso","['Cuántos meses de renta de los angeles ya la libro el Montiel con esta entrevista, si tan honesto que fiscalice que no recibió un solo peso', []]",hace 7 horas,0.0
858,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,D GA,"No mms!!! Tú, Claudia. Tienes que ser presidente de México ️🇲🇽️🇲🇽️","['No mms!!! Tú, Claudia. Tienes que ser presidente de México ️🇲🇽️🇲🇽️', ['❤', '❤', '❤']]",hace 1 día,4.0
859,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,José alfonso Camacho gomez,Chicles bomba abuelita soy tu nieto,"['Chicles bomba abuelita soy tu nieto', ['😄', '😄', '😄', '💪']]",hace 2 horas,0.0
860,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,edwin lagunes rodriguez,Una entrevista muy entretenida,"['Una entrevista muy entretenida', []]",hace 1 día,6.0
861,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alex Ibarra,Sube a el señor Andrés Manuel López Obrador.......estaría genial y más xq ya está en la recta final de su mandato,"['Sube a el señor Andrés Manuel López Obrador.......estaría genial y más xq ya está en la recta final de su mandato', []]",hace 10 horas,1.0
862,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,zemog,Entrevista totalmente a modo. Se nota que la campaña esta con todo. Mal por ti escorpión.,"['Entrevista totalmente a modo. Se nota que la campaña esta con todo. Mal por ti escorpión.', []]",hace 22 horas,7.0
863,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Paquita Manquita Paquita,14:00 un poco de paranoia xd,"['14:00 un poco de paranoia xd', []]",hace 4 horas,0.0
864,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,David Navarrete,Que pex con el audio encimado en el minuto 3:40 a 3:45? ,"['Que pex con el audio encimado en el minuto 3:40 a 3:45? ', ['😅']]",hace 7 horas,0.0
865,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Hector Melendez,"La señora se ve que es Banda se le salía lo barrio de repente, me cayó bien  lo llevo hasta la
Oficina ¿cuando se había visto esto?","['La señora se ve que es Banda se le salía lo barrio de repente, me cayó bien  lo llevo hasta la\nOficina ¿cuando se había visto esto?', ['👍🏻']]",hace 1 día,7.0
866,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,El A_LE_X,"13:55

hay quien le hace así, muy mal. Recuerdan quien hizo eso?","['13:55\n\nhay quien le hace así, muy mal. Recuerdan quien hizo eso?', []]",hace 10 horas,0.0
867,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jessica V.,"No cabe duda que México no tiene memoria, que decepción escorpión","['No cabe duda que México no tiene memoria, que decepción escorpión', []]",hace 20 horas,6.0
868,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Anthony AlSabah,pinche tao pai pai quien lo viera bien risueño alv,"['pinche tao pai pai quien lo viera bien risueño alv', []]",hace 4 horas,0.0
869,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Martin Nava,"XD alguien ya cobró sus croquetas por lo visto. ¿Mínimo eran Pedigree, o eran de las chafas?","['XD alguien ya cobró sus croquetas por lo visto. ¿Mínimo eran Pedigree, o eran de las chafas?', []]",hace 7 horas,1.0
870,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,VIRGILIO GUZMAN,"si por lo menos tuviera algo de decisión propia, una mandadera de alguien mas ""no creo q sea lo que este paisa necesita""","['si por lo menos tuviera algo de decisión propia, una mandadera de alguien mas ""no creo q sea lo que este paisa necesita""', []]",hace 2 horas,1.0
871,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Olga Mendias Rubio,ahora que nos platique el escorpión cuanto le pagaron por hacerle publicidad a la Claudia....,"['ahora que nos platique el escorpión cuanto le pagaron por hacerle publicidad a la Claudia....', []]",hace 3 horas,1.0
